0-4,05-Sep,Oct-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75+
0,0,0,0,0,1,0,1,2,1,2,5,3,7,6,32
0,0,0,1,0,1,0,0,4,6,4,2,6,7,6,26
1,0,0,0,2,0,0,0,0,3,3,4,10,11,8,28
0,0,0,0,1,1,1,0,1,1,6,4,8,15,13,22
0,0,0,0,0,0,1,0,3,1,6,7,5,6,12,41
0,0,0,0,0,0,2,2,3,7,6,7,7,7,9,33
0,0,0,0,0,0,0,3,3,3,3,9,6,14,10,29
0,0,0,0,0,1,2,2,3,4,7,7,6,8,11,35
1,0,0,0,0,2,2,1,2,3,2,8,6,0,16,36
